layer,pos_0_mean,pos_0_ci_lower,pos_0_ci_upper,pos_0_std_dev,pos_1_mean,pos_1_ci_lower,pos_1_ci_upper,pos_1_std_dev,pos_2_mean,pos_2_ci_lower,pos_2_ci_upper,pos_2_std_dev
21,0.8518000000000001,0.8482115402747141,0.8553884597252861,0.004093897898091734,0.9655999999999999,0.9647061024667222,0.9664938975332776,0.0010198039027185643,0.9884999999999999,0.9877159999999999,0.9892839999999999,0.0008944271909999167
22,0.8569999999999999,0.8543269163873907,0.8596730836126091,0.0030495901363953985,0.9696999999999999,0.9688871314989494,0.9705128685010503,0.000927361849549588,0.9845,0.9837666351521923,0.9852333648478078,0.0008366600265340896
23,0.8623999999999998,0.8564138121646575,0.8683861878353422,0.006829348431585576,0.9738,0.9724822734729847,0.9751177265270153,0.0015033296378372952,0.9926999999999999,0.9920440585391972,0.9933559414608026,0.000748331477354786
24,0.8664,0.8623793715914051,0.8704206284085948,0.004586937976471889,0.9746,0.9737501642511638,0.9754498357488363,0.0009695359714832644,0.9936,0.9934246922705641,0.993775307729436,0.00019999999999997795
25,0.8634999999999998,0.8607281414177486,0.8662718585822511,0.0031622776601683855,0.9763999999999999,0.975888894531432,0.9769111054685679,0.0005830951894845154,0.9939,0.9935720292695986,0.9942279707304014,0.00037416573867738855
26,0.8606,0.8567253422344677,0.8644746577655323,0.00442040722106007,0.9797,0.9786777890628643,0.9807222109371357,0.001166190378969061,0.9946000000000002,0.9941705855149161,0.9950294144850842,0.0004898979485566497
27,0.8567,0.8525830667724628,0.8608169332275373,0.004696807426326945,0.9792,0.9786055025651863,0.9797944974348136,0.0006782329983125372,0.9942,0.993849384541128,0.9945506154588719,0.00040000000000000034
28,0.8543,0.8513981407339432,0.8572018592660567,0.0033105890714493665,0.9777000000000001,0.9768871314989497,0.9785128685010506,0.000927361849549564,0.9952,0.994985292757458,0.995414707242542,0.0002449489742783452
29,0.8400000000000001,0.8337957408177931,0.8462042591822071,0.0070781353476745525,0.9774,0.9760030272729935,0.9787969727270066,0.0015937377450509257,0.9955,0.9955,0.9955,0.0
30,0.8501,0.8438439452687816,0.8563560547312183,0.007137226352022207,0.9808,0.9790778748012993,0.9825221251987007,0.001964688270438854,0.9963000000000001,0.996085292757458,0.9965147072425421,0.0002449489742783452
31,0.8552,0.8518899783686507,0.8585100216313493,0.003776241517699861,0.9777999999999999,0.9767408743228492,0.9788591256771506,0.0012083045973594435,0.9970000000000001,0.996722814141775,0.9972771858582252,0.0003162277660168382
32,0.8943999999999999,0.8851426562773114,0.9036573437226884,0.010561249926026747,0.982,0.9814456282835498,0.9825543717164502,0.0006324555320336764,0.9967,0.9961055025651864,0.9972944974348137,0.0006782329983125176
