
L31: AddAcc=0.9156, MultAcc=0.6880, SubAcc=0.8340
L32: AddAcc=0.8832, MultAcc=0.6300, SubAcc=0.7680

--- Repetition 2/5 with Seed 43 ---
L0: AddAcc=0.1312, MultAcc=0.0120, SubAcc=0.0560
L1: AddAcc=0.1316, MultAcc=0.0080, SubAcc=0.0580
L2: AddAcc=0.1408, MultAcc=0.0640, SubAcc=0.0640
L3: AddAcc=0.1476, MultAcc=0.0900, SubAcc=0.0760
L4: AddAcc=0.1348, MultAcc=0.0840, SubAcc=0.0560
L5: AddAcc=0.1420, MultAcc=0.1040, SubAcc=0.0360
L6: AddAcc=0.1536, MultAcc=0.1200, SubAcc=0.0660
L7: AddAcc=0.1528, MultAcc=0.1220, SubAcc=0.1500
L8: AddAcc=0.1752, MultAcc=0.1220, SubAcc=0.1760
L9: AddAcc=0.1688, MultAcc=0.1140, SubAcc=0.1680
L10: AddAcc=0.1564, MultAcc=0.1720, SubAcc=0.1780
L11: AddAcc=0.1968, MultAcc=0.1780, SubAcc=0.1700
L12: AddAcc=0.1680, MultAcc=0.1080, SubAcc=0.1540
L13: AddAcc=0.1836, MultAcc=0.1440, SubAcc=0.0780
L14: AddAcc=0.1796, MultAcc=0.1360, SubAcc=0.0840
L15: AddAcc=0.2056, MultAcc=0.1220, SubAcc=0.0320
L16: AddAcc=0.2024, MultAcc=0.1960, SubAcc=0.0600
L17: AddAcc=0.2112, MultAcc=0.1520, SubAcc=0.0620
L18: AddAcc=0.4028, MultAcc=0.2140, SubAcc=0.0740
L19: AddAcc=0.4400, MultAcc=0.1660, SubAcc=0.0640
L20: AddAcc=0.4604, MultAcc=0.1780, SubAcc=0.1000
L21: AddAcc=0.5988, MultAcc=0.1500, SubAcc=0.0980
L22: AddAcc=0.6640, MultAcc=0.1560, SubAcc=0.1060
L23: AddAcc=0.7908, MultAcc=0.3100, SubAcc=0.1860
L24: AddAcc=0.8248, MultAcc=0.4540, SubAcc=0.3920
L25: AddAcc=0.8376, MultAcc=0.5160, SubAcc=0.5360
L26: AddAcc=0.8584, MultAcc=0.5300, SubAcc=0.5460
L27: AddAcc=0.8636, MultAcc=0.6060, SubAcc=0.5700
L28: AddAcc=0.9060, MultAcc=0.6640, SubAcc=0.7040
L29: AddAcc=0.9104, MultAcc=0.6800, SubAcc=0.8240
L30: AddAcc=0.9172, MultAcc=0.6980, SubAcc=0.8360
L31: AddAcc=0.9064, MultAcc=0.6780, SubAcc=0.7500
L32: AddAcc=0.8928, MultAcc=0.6340, SubAcc=0.7080

--- Repetition 3/5 with Seed 44 ---
L0: AddAcc=0.1296, MultAcc=0.0460, SubAcc=0.0560
L1: AddAcc=0.1304, MultAcc=0.0680, SubAcc=0.0500
L2: AddAcc=0.1396, MultAcc=0.0880, SubAcc=0.0560
L3: AddAcc=0.1324, MultAcc=0.0680, SubAcc=0.0540
L4: AddAcc=0.1212, MultAcc=0.1560, SubAcc=0.0420
L5: AddAcc=0.1392, MultAcc=0.1500, SubAcc=0.0260
L6: AddAcc=0.1392, MultAcc=0.0940, SubAcc=0.0320
L7: AddAcc=0.1440, MultAcc=0.1520, SubAcc=0.2540
L8: AddAcc=0.1440, MultAcc=0.1080, SubAcc=0.1820
L9: AddAcc=0.1480, MultAcc=0.1260, SubAcc=0.2060
L10: AddAcc=0.1668, MultAcc=0.0960, SubAcc=0.1660
L11: AddAcc=0.1912, MultAcc=0.0780, SubAcc=0.2180
L12: AddAcc=0.1808, MultAcc=0.1360, SubAcc=0.2160
L13: AddAcc=0.1812, MultAcc=0.1100, SubAcc=0.1660
L14: AddAcc=0.1872, MultAcc=0.1000, SubAcc=0.0160
L15: AddAcc=0.1772, MultAcc=0.0740, SubAcc=0.0240
L16: AddAcc=0.1868, MultAcc=0.1580, SubAcc=0.0180
L17: AddAcc=0.2116, MultAcc=0.2300, SubAcc=0.0540
L18: AddAcc=0.4232, MultAcc=0.1600, SubAcc=0.0260
L19: AddAcc=0.4308, MultAcc=0.1620, SubAcc=0.0280
L20: AddAcc=0.4532, MultAcc=0.1840, SubAcc=0.0180
L21: AddAcc=0.5512, MultAcc=0.1660, SubAcc=0.0980
L22: AddAcc=0.6748, MultAcc=0.1720, SubAcc=0.1160
L23: AddAcc=0.7872, MultAcc=0.2720, SubAcc=0.1700
L24: AddAcc=0.8144, MultAcc=0.4440, SubAcc=0.4040
L25: AddAcc=0.8544, MultAcc=0.5220, SubAcc=0.5820
L26: AddAcc=0.8364, MultAcc=0.5080, SubAcc=0.5340
L27: AddAcc=0.8604, MultAcc=0.6020, SubAcc=0.5480
L28: AddAcc=0.9008, MultAcc=0.6320, SubAcc=0.6880
L29: AddAcc=0.8972, MultAcc=0.6540, SubAcc=0.7720
L30: AddAcc=0.9032, MultAcc=0.6760, SubAcc=0.7800
L31: AddAcc=0.9156, MultAcc=0.6620, SubAcc=0.7620
L32: AddAcc=0.8920, MultAcc=0.6780, SubAcc=0.7380

--- Repetition 4/5 with Seed 45 ---
L0: AddAcc=0.1316, MultAcc=0.1260, SubAcc=0.0760
L1: AddAcc=0.1356, MultAcc=0.0700, SubAcc=0.0580
L2: AddAcc=0.1472, MultAcc=0.1260, SubAcc=0.0760
L3: AddAcc=0.1516, MultAcc=0.0800, SubAcc=0.0420
L4: AddAcc=0.1356, MultAcc=0.0540, SubAcc=0.0460
L5: AddAcc=0.1648, MultAcc=0.0640, SubAcc=0.0200
L6: AddAcc=0.1596, MultAcc=0.1080, SubAcc=0.0360
L7: AddAcc=0.1744, MultAcc=0.1160, SubAcc=0.1260
L8: AddAcc=0.1620, MultAcc=0.0900, SubAcc=0.1380
L9: AddAcc=0.1620, MultAcc=0.1380, SubAcc=0.2060
L10: AddAcc=0.1716, MultAcc=0.1440, SubAcc=0.1800
L11: AddAcc=0.1592, MultAcc=0.1080, SubAcc=0.0380
L12: AddAcc=0.1908, MultAcc=0.1520, SubAcc=0.1440
L13: AddAcc=0.1752, MultAcc=0.1360, SubAcc=0.1260
L14: AddAcc=0.1996, MultAcc=0.1320, SubAcc=0.0180
L15: AddAcc=0.1736, MultAcc=0.1060, SubAcc=0.0160
L16: AddAcc=0.1768, MultAcc=0.1580, SubAcc=0.0220
L17: AddAcc=0.2112, MultAcc=0.2200, SubAcc=0.0380
L18: AddAcc=0.3736, MultAcc=0.1880, SubAcc=0.0200
L19: AddAcc=0.4160, MultAcc=0.2200, SubAcc=0.0340
L20: AddAcc=0.4476, MultAcc=0.2260, SubAcc=0.0260
L21: AddAcc=0.5728, MultAcc=0.1660, SubAcc=0.1280
L22: AddAcc=0.6396, MultAcc=0.2140, SubAcc=0.1180
L23: AddAcc=0.8092, MultAcc=0.3160, SubAcc=0.1560
L24: AddAcc=0.8244, MultAcc=0.4660, SubAcc=0.3800
L25: AddAcc=0.8520, MultAcc=0.5020, SubAcc=0.5780
L26: AddAcc=0.8552, MultAcc=0.5460, SubAcc=0.6060
L27: AddAcc=0.8580, MultAcc=0.5840, SubAcc=0.5120
L28: AddAcc=0.8992, MultAcc=0.6280, SubAcc=0.6800
L29: AddAcc=0.9056, MultAcc=0.6860, SubAcc=0.7720
L30: AddAcc=0.9028, MultAcc=0.6280, SubAcc=0.7620
L31: AddAcc=0.9124, MultAcc=0.6900, SubAcc=0.8200
L32: AddAcc=0.8804, MultAcc=0.6240, SubAcc=0.7820

--- Repetition 5/5 with Seed 46 ---
L0: AddAcc=0.1360, MultAcc=0.0740, SubAcc=0.0600
L1: AddAcc=0.1360, MultAcc=0.0740, SubAcc=0.0600
L2: AddAcc=0.1428, MultAcc=0.0640, SubAcc=0.0620
L3: AddAcc=0.1388, MultAcc=0.0600, SubAcc=0.0700
L4: AddAcc=0.1344, MultAcc=0.0440, SubAcc=0.0600
L5: AddAcc=0.1488, MultAcc=0.0940, SubAcc=0.0540
L6: AddAcc=0.1560, MultAcc=0.1760, SubAcc=0.0540
L7: AddAcc=0.1808, MultAcc=0.1180, SubAcc=0.2420
L8: AddAcc=0.1572, MultAcc=0.0920, SubAcc=0.1560
L9: AddAcc=0.1808, MultAcc=0.1160, SubAcc=0.1960
L10: AddAcc=0.1648, MultAcc=0.1440, SubAcc=0.1460
L11: AddAcc=0.1756, MultAcc=0.1220, SubAcc=0.1300
L12: AddAcc=0.1764, MultAcc=0.1160, SubAcc=0.1760
L13: AddAcc=0.1780, MultAcc=0.1000, SubAcc=0.1180
L14: AddAcc=0.1976, MultAcc=0.1800, SubAcc=0.0100
L15: AddAcc=0.1920, MultAcc=0.1460, SubAcc=0.0220
L16: AddAcc=0.1956, MultAcc=0.1640, SubAcc=0.0160
L17: AddAcc=0.2056, MultAcc=0.1960, SubAcc=0.0900
L18: AddAcc=0.4252, MultAcc=0.1460, SubAcc=0.0240
L19: AddAcc=0.4352, MultAcc=0.1600, SubAcc=0.0320
L20: AddAcc=0.4836, MultAcc=0.1700, SubAcc=0.0320
L21: AddAcc=0.5880, MultAcc=0.1620, SubAcc=0.0600
L22: AddAcc=0.6472, MultAcc=0.1820, SubAcc=0.0940
L23: AddAcc=0.7932, MultAcc=0.2720, SubAcc=0.1040
L24: AddAcc=0.8212, MultAcc=0.4460, SubAcc=0.2760
L25: AddAcc=0.8360, MultAcc=0.4940, SubAcc=0.5200
L26: AddAcc=0.8484, MultAcc=0.4980, SubAcc=0.5140
L27: AddAcc=0.8496, MultAcc=0.5460, SubAcc=0.5320
L28: AddAcc=0.8944, MultAcc=0.6560, SubAcc=0.6420
L29: AddAcc=0.8940, MultAcc=0.6360, SubAcc=0.7260
L30: AddAcc=0.9104, MultAcc=0.6260, SubAcc=0.6700
L31: AddAcc=0.9072, MultAcc=0.6200, SubAcc=0.7100
L32: AddAcc=0.9020, MultAcc=0.6380, SubAcc=0.7260


--- Aggregated Statistics Across Runs ---
Number of Repetitions: 5, Confidence Level: 95.0%

--- Layer 0 ---
ADDITION Test Accuracy: Mean=0.1306, 95.0% CI=(0.1254, 0.1358), N_valid_runs=5
Cross-Task Accuracy (MULT): Mean=0.0544, 95.0% CI=(-0.0045, 0.1133), N_valid_runs=5
Cross-Task Accuracy (SUB): Mean=0.0576, 95.0% CI=(0.0417, 0.0735), N_valid_runs=5

--- Layer 1 ---
ADDITION Test Accuracy: Mean=0.1316, 95.0% CI=(0.1258, 0.1374), N_valid_runs=5
Cross-Task Accuracy (MULT): Mean=0.0468, 95.0% CI=(0.0060, 0.0876), N_valid_runs=5
Cross-Task Accuracy (SUB): Mean=0.0532, 95.0% CI=(0.0429, 0.0635), N_valid_runs=5

--- Layer 2 ---
ADDITION Test Accuracy: Mean=0.1391, 95.0% CI=(0.1288, 0.1494), N_valid_runs=5
Cross-Task Accuracy (MULT): Mean=0.0724, 95.0% CI=(0.0243, 0.1205), N_valid_runs=5
Cross-Task Accuracy (SUB): Mean=0.0608, 95.0% CI=(0.0471, 0.0745), N_valid_runs=5

--- Layer 3 ---
ADDITION Test Accuracy: Mean=0.1394, 95.0% CI=(0.1267, 0.1522), N_valid_runs=5
Cross-Task Accuracy (MULT): Mean=0.0696, 95.0% CI=(0.0499, 0.0893), N_valid_runs=5
Cross-Task Accuracy (SUB): Mean=0.0592, 95.0% CI=(0.0422, 0.0762), N_valid_runs=5

--- Layer 4 ---
ADDITION Test Accuracy: Mean=0.1301, 95.0% CI=(0.1217, 0.1385), N_valid_runs=5
Cross-Task Accuracy (MULT): Mean=0.0852, 95.0% CI=(0.0307, 0.1397), N_valid_runs=5
Cross-Task Accuracy (SUB): Mean=0.0464, 95.0% CI=(0.0308, 0.0620), N_valid_runs=5

--- Layer 5 ---
ADDITION Test Accuracy: Mean=0.1500, 95.0% CI=(0.1372, 0.1628), N_valid_runs=5
Cross-Task Accuracy (MULT): Mean=0.1056, 95.0% CI=(0.0666, 0.1446), N_valid_runs=5
Cross-Task Accuracy (SUB): Mean=0.0308, 95.0% CI=(0.0125, 0.0491), N_valid_runs=5

--- Layer 6 ---
ADDITION Test Accuracy: Mean=0.1534, 95.0% CI=(0.1431, 0.1636), N_valid_runs=5
Cross-Task Accuracy (MULT): Mean=0.1136, 95.0% CI=(0.0645, 0.1627), N_valid_runs=5
Cross-Task Accuracy (SUB): Mean=0.0472, 95.0% CI=(0.0301, 0.0643), N_valid_runs=5

--- Layer 7 ---
ADDITION Test Accuracy: Mean=0.1623, 95.0% CI=(0.1435, 0.1812), N_valid_runs=5
Cross-Task Accuracy (MULT): Mean=0.1208, 95.0% CI=(0.0958, 0.1458), N_valid_runs=5
Cross-Task Accuracy (SUB): Mean=0.1908, 95.0% CI=(0.1212, 0.2604), N_valid_runs=5

--- Layer 8 ---
ADDITION Test Accuracy: Mean=0.1559, 95.0% CI=(0.1387, 0.1731), N_valid_runs=5
Cross-Task Accuracy (MULT): Mean=0.1064, 95.0% CI=(0.0877, 0.1251), N_valid_runs=5
Cross-Task Accuracy (SUB): Mean=0.1736, 95.0% CI=(0.1371, 0.2101), N_valid_runs=5

--- Layer 9 ---
ADDITION Test Accuracy: Mean=0.1595, 95.0% CI=(0.1385, 0.1805), N_valid_runs=5
Cross-Task Accuracy (MULT): Mean=0.1192, 95.0% CI=(0.1024, 0.1360), N_valid_runs=5
Cross-Task Accuracy (SUB): Mean=0.1836, 95.0% CI=(0.1489, 0.2183), N_valid_runs=5

--- Layer 10 ---
ADDITION Test Accuracy: Mean=0.1650, 95.0% CI=(0.1581, 0.1718), N_valid_runs=5
Cross-Task Accuracy (MULT): Mean=0.1340, 95.0% CI=(0.0973, 0.1707), N_valid_runs=5
Cross-Task Accuracy (SUB): Mean=0.1664, 95.0% CI=(0.1493, 0.1835), N_valid_runs=5

--- Layer 11 ---
ADDITION Test Accuracy: Mean=0.1791, 95.0% CI=(0.1604, 0.1978), N_valid_runs=5
Cross-Task Accuracy (MULT): Mean=0.1220, 95.0% CI=(0.0769, 0.1671), N_valid_runs=5
Cross-Task Accuracy (SUB): Mean=0.1432, 95.0% CI=(0.0603, 0.2261), N_valid_runs=5

--- Layer 12 ---
ADDITION Test Accuracy: Mean=0.1809, 95.0% CI=(0.1694, 0.1923), N_valid_runs=5
Cross-Task Accuracy (MULT): Mean=0.1236, 95.0% CI=(0.0990, 0.1482), N_valid_runs=5
Cross-Task Accuracy (SUB): Mean=0.1736, 95.0% CI=(0.1391, 0.2081), N_valid_runs=5

--- Layer 13 ---
ADDITION Test Accuracy: Mean=0.1772, 95.0% CI=(0.1697, 0.1847), N_valid_runs=5
Cross-Task Accuracy (MULT): Mean=0.1280, 95.0% CI=(0.1009, 0.1551), N_valid_runs=5
Cross-Task Accuracy (SUB): Mean=0.1332, 95.0% CI=(0.0835, 0.1829), N_valid_runs=5

--- Layer 14 ---
ADDITION Test Accuracy: Mean=0.1897, 95.0% CI=(0.1790, 0.2004), N_valid_runs=5
Cross-Task Accuracy (MULT): Mean=0.1368, 95.0% CI=(0.1014, 0.1722), N_valid_runs=5
Cross-Task Accuracy (SUB): Mean=0.0308, 95.0% CI=(-0.0068, 0.0684), N_valid_runs=5

--- Layer 15 ---
ADDITION Test Accuracy: Mean=0.1874, 95.0% CI=(0.1716, 0.2032), N_valid_runs=5
Cross-Task Accuracy (MULT): Mean=0.1080, 95.0% CI=(0.0737, 0.1423), N_valid_runs=5
Cross-Task Accuracy (SUB): Mean=0.0236, 95.0% CI=(0.0165, 0.0307), N_valid_runs=5

--- Layer 16 ---
ADDITION Test Accuracy: Mean=0.1887, 95.0% CI=(0.1759, 0.2015), N_valid_runs=5
Cross-Task Accuracy (MULT): Mean=0.1636, 95.0% CI=(0.1389, 0.1883), N_valid_runs=5
Cross-Task Accuracy (SUB): Mean=0.0284, 95.0% CI=(0.0060, 0.0508), N_valid_runs=5

--- Layer 17 ---
ADDITION Test Accuracy: Mean=0.2110, 95.0% CI=(0.2067, 0.2152), N_valid_runs=5
Cross-Task Accuracy (MULT): Mean=0.2000, 95.0% CI=(0.1626, 0.2374), N_valid_runs=5
Cross-Task Accuracy (SUB): Mean=0.0612, 95.0% CI=(0.0378, 0.0846), N_valid_runs=5

--- Layer 18 ---
ADDITION Test Accuracy: Mean=0.4038, 95.0% CI=(0.3771, 0.4304), N_valid_runs=5
Cross-Task Accuracy (MULT): Mean=0.1688, 95.0% CI=(0.1291, 0.2085), N_valid_runs=5
Cross-Task Accuracy (SUB): Mean=0.0372, 95.0% CI=(0.0096, 0.0648), N_valid_runs=5

--- Layer 19 ---
ADDITION Test Accuracy: Mean=0.4288, 95.0% CI=(0.4167, 0.4409), N_valid_runs=5
Cross-Task Accuracy (MULT): Mean=0.1696, 95.0% CI=(0.1325, 0.2067), N_valid_runs=5
Cross-Task Accuracy (SUB): Mean=0.0440, 95.0% CI=(0.0223, 0.0657), N_valid_runs=5

--- Layer 20 ---
ADDITION Test Accuracy: Mean=0.4598, 95.0% CI=(0.4423, 0.4772), N_valid_runs=5
Cross-Task Accuracy (MULT): Mean=0.1808, 95.0% CI=(0.1447, 0.2169), N_valid_runs=5
Cross-Task Accuracy (SUB): Mean=0.0444, 95.0% CI=(0.0038, 0.0850), N_valid_runs=5

--- Layer 21 ---
ADDITION Test Accuracy: Mean=0.5726, 95.0% CI=(0.5464, 0.5989), N_valid_runs=5
Cross-Task Accuracy (MULT): Mean=0.1524, 95.0% CI=(0.1272, 0.1776), N_valid_runs=5
Cross-Task Accuracy (SUB): Mean=0.0908, 95.0% CI=(0.0575, 0.1241), N_valid_runs=5

--- Layer 22 ---
ADDITION Test Accuracy: Mean=0.6517, 95.0% CI=(0.6301, 0.6733), N_valid_runs=5
Cross-Task Accuracy (MULT): Mean=0.1720, 95.0% CI=(0.1357, 0.2083), N_valid_runs=5
Cross-Task Accuracy (SUB): Mean=0.1084, 95.0% CI=(0.0966, 0.1202), N_valid_runs=5

--- Layer 23 ---
ADDITION Test Accuracy: Mean=0.7930, 95.0% CI=(0.7811, 0.8050), N_valid_runs=5
Cross-Task Accuracy (MULT): Mean=0.2852, 95.0% CI=(0.2526, 0.3178), N_valid_runs=5
Cross-Task Accuracy (SUB): Mean=0.1648, 95.0% CI=(0.1162, 0.2134), N_valid_runs=5

--- Layer 24 ---
ADDITION Test Accuracy: Mean=0.8240, 95.0% CI=(0.8147, 0.8333), N_valid_runs=5
Cross-Task Accuracy (MULT): Mean=0.4492, 95.0% CI=(0.4351, 0.4633), N_valid_runs=5
Cross-Task Accuracy (SUB): Mean=0.3640, 95.0% CI=(0.3007, 0.4273), N_valid_runs=5

--- Layer 25 ---
ADDITION Test Accuracy: Mean=0.8458, 95.0% CI=(0.8353, 0.8564), N_valid_runs=5
Cross-Task Accuracy (MULT): Mean=0.5040, 95.0% CI=(0.4854, 0.5226), N_valid_runs=5
Cross-Task Accuracy (SUB): Mean=0.5544, 95.0% CI=(0.5213, 0.5875), N_valid_runs=5

--- Layer 26 ---
ADDITION Test Accuracy: Mean=0.8494, 95.0% CI=(0.8389, 0.8599), N_valid_runs=5
Cross-Task Accuracy (MULT): Mean=0.5180, 95.0% CI=(0.4937, 0.5423), N_valid_runs=5
Cross-Task Accuracy (SUB): Mean=0.5560, 95.0% CI=(0.5103, 0.6017), N_valid_runs=5

--- Layer 27 ---
ADDITION Test Accuracy: Mean=0.8585, 95.0% CI=(0.8518, 0.8651), N_valid_runs=5
Cross-Task Accuracy (MULT): Mean=0.5828, 95.0% CI=(0.5530, 0.6126), N_valid_runs=5
Cross-Task Accuracy (SUB): Mean=0.5496, 95.0% CI=(0.5130, 0.5862), N_valid_runs=5

--- Layer 28 ---
ADDITION Test Accuracy: Mean=0.9002, 95.0% CI=(0.8951, 0.9054), N_valid_runs=5
Cross-Task Accuracy (MULT): Mean=0.6492, 95.0% CI=(0.6269, 0.6715), N_valid_runs=5
Cross-Task Accuracy (SUB): Mean=0.6888, 95.0% CI=(0.6486, 0.7290), N_valid_runs=5

--- Layer 29 ---
ADDITION Test Accuracy: Mean=0.9013, 95.0% CI=(0.8930, 0.9095), N_valid_runs=5
Cross-Task Accuracy (MULT): Mean=0.6616, 95.0% CI=(0.6357, 0.6875), N_valid_runs=5
Cross-Task Accuracy (SUB): Mean=0.7732, 95.0% CI=(0.7301, 0.8163), N_valid_runs=5

--- Layer 30 ---
ADDITION Test Accuracy: Mean=0.9090, 95.0% CI=(0.9015, 0.9165), N_valid_runs=5
Cross-Task Accuracy (MULT): Mean=0.6620, 95.0% CI=(0.6211, 0.7029), N_valid_runs=5
Cross-Task Accuracy (SUB): Mean=0.7728, 95.0% CI=(0.6928, 0.8528), N_valid_runs=5

--- Layer 31 ---
ADDITION Test Accuracy: Mean=0.9114, 95.0% CI=(0.9059, 0.9170), N_valid_runs=5
Cross-Task Accuracy (MULT): Mean=0.6676, 95.0% CI=(0.6318, 0.7034), N_valid_runs=5
Cross-Task Accuracy (SUB): Mean=0.7752, 95.0% CI=(0.7115, 0.8389), N_valid_runs=5

--- Layer 32 ---
ADDITION Test Accuracy: Mean=0.8901, 95.0% CI=(0.8794, 0.9007), N_valid_runs=5
Cross-Task Accuracy (MULT): Mean=0.6408, 95.0% CI=(0.6142, 0.6674), N_valid_runs=5
Cross-Task Accuracy (SUB): Mean=0.7444, 95.0% CI=(0.7068, 0.7820), N_valid_runs=5
